gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,0,1,0.999604642,0.777929068,0.570165873,-4.50E-07,0.731733978,0.55531466,-0.032175835,0.686484396,0.516070724,-0.051681485,0.673331261,0.46768564,-0.067601681,0.709448576,0.443979323,-0.077351108,0.706602991,0.332873613,-0.023073619,0.690492213,0.374236673,-0.052866075,0.701753438,0.449085593,-0.067860924,0.711111903,0.452755243,-0.076442778,0.744856954,0.313715249,-0.021141369,0.730690658,0.381898344,-0.04919342,0.737297714,0.462610811,-0.051748671,0.742521644,0.457449138,-0.048258916,0.781894684,0.325453281,-0.02509536,0.769522071,0.410080284,-0.051860467,0.768708587,0.479260385,-0.044121604,0.771072507,0.466899544,-0.033667944,0.817640483,0.353271484,-0.033082295,0.804892123,0.432213157,-0.047674384,0.80010277,0.483493805,-0.043817203,0.800417185,0.47505033,-0.037309591
fist,1,1,0.999370754,0.777811825,0.577278137,-4.53E-07,0.731141746,0.55953455,-0.031807583,0.685549319,0.516956091,-0.051324189,0.673499525,0.467108071,-0.067192875,0.709782541,0.44724533,-0.077190995,0.712044358,0.334218204,-0.022837171,0.694223166,0.378381908,-0.052234728,0.703472733,0.454654217,-0.067227364,0.713618755,0.454615325,-0.075814202,0.751898587,0.317769915,-0.021030616,0.735817969,0.387591839,-0.047974609,0.739795327,0.470744163,-0.050116114,0.745583296,0.463258237,-0.046673674,0.789457858,0.331949085,-0.025047401,0.77568382,0.418632627,-0.05058502,0.771920502,0.487193435,-0.042614833,0.774536788,0.472103268,-0.032436792,0.825136244,0.361508071,-0.033067513,0.809416592,0.440288037,-0.046252649,0.803035617,0.492429435,-0.04182443,0.804020584,0.483665437,-0.035237923
fist,2,1,0.997524738,0.760705173,0.571225584,-4.56E-07,0.711260319,0.547730505,-0.025186036,0.662127137,0.506696701,-0.043837853,0.649552941,0.461810291,-0.060504463,0.686885953,0.449207515,-0.072431549,0.699406266,0.324917257,-0.018508034,0.667220116,0.367842406,-0.046023373,0.676170886,0.442839324,-0.061867606,0.690693259,0.446184486,-0.070788145,0.736824512,0.315016836,-0.019056704,0.706680715,0.382961959,-0.043173041,0.71465385,0.458179593,-0.044364169,0.727037668,0.454309672,-0.040727608,0.771702826,0.330969393,-0.024676381,0.745415509,0.406763911,-0.045779221,0.747674644,0.469630003,-0.035609383,0.757700086,0.462377787,-0.024309013,0.805005908,0.359412462,-0.033896361,0.78160888,0.415443718,-0.041294776,0.778126597,0.466158748,-0.03219742,0.784952044,0.468230307,-0.022510163
fist,3,1,0.999522805,0.72554332,0.524893641,-4.28E-07,0.679252505,0.514893472,-0.029388238,0.632348061,0.480972171,-0.047793679,0.61453867,0.435820699,-0.063397974,0.644014895,0.407308817,-0.072708942,0.648965418,0.298383474,-0.018998105,0.627195537,0.329003394,-0.048904896,0.641019285,0.40351066,-0.064770103,0.653818965,0.412972838,-0.073356919,0.684794545,0.27450648,-0.017732864,0.664744318,0.34191075,-0.044122141,0.675051808,0.42016834,-0.046346541,0.683545709,0.414257139,-0.0428303,0.720383883,0.283137739,-0.022415651,0.703779697,0.366874754,-0.046546292,0.70739764,0.432450652,-0.037200071,0.714109182,0.417971164,-0.026034985,0.754961252,0.308462411,-0.031064853,0.738669872,0.382375002,-0.042884566,0.737357914,0.431176335,-0.036987294,0.741786718,0.423254818,-0.029158
fist,4,1,0.999475837,0.73114121,0.484279871,-4.82E-07,0.685809433,0.477581382,-0.02622818,0.638017952,0.449579358,-0.043107904,0.62225455,0.403518528,-0.057830859,0.651840806,0.370014399,-0.067085505,0.650544763,0.264936924,-0.015810151,0.629850566,0.296667516,-0.043901179,0.645636499,0.370054036,-0.059510719,0.657934248,0.380908698,-0.06818185,0.685725629,0.239174724,-0.01609146,0.66922307,0.300606728,-0.041793536,0.680801272,0.379389167,-0.044654787,0.686803997,0.381506175,-0.041512411,0.721324444,0.242969215,-0.021948589,0.708982706,0.322350919,-0.045675315,0.713701189,0.389542907,-0.037790488,0.717173457,0.381871521,-0.027623538,0.757255673,0.262347341,-0.031353112,0.74462074,0.33318159,-0.042824231,0.744718969,0.385180324,-0.037019107,0.747501552,0.382386982,-0.029404087
fist,5,1,0.997549891,0.767080426,0.449404359,-4.67E-07,0.71528101,0.440925449,-0.022929283,0.661678791,0.403621316,-0.03907641,0.65568018,0.35261935,-0.053656179,0.693962753,0.324152142,-0.063735723,0.685962081,0.221523032,-0.01378414,0.665365458,0.263625979,-0.041096337,0.681405723,0.334777385,-0.057470482,0.693331838,0.330708414,-0.067838639,0.723153293,0.199650422,-0.016370801,0.706847548,0.25382039,-0.040762339,0.718548954,0.329616934,-0.043269899,0.724318564,0.322667778,-0.041200191,0.759860575,0.201313287,-0.024270918,0.748663545,0.261909336,-0.046536751,0.753357589,0.331686139,-0.036377683,0.755665839,0.319885254,-0.02609805,0.797008693,0.216741368,-0.035566937,0.784902513,0.261138588,-0.045717672,0.784535885,0.321525723,-0.037038133,0.786951423,0.3202084,-0.028429264
fist,6,1,0.997747302,0.825831532,0.414484948,-4.58E-07,0.777112305,0.40692246,-0.030951031,0.730002701,0.366713047,-0.050458942,0.732090592,0.312841117,-0.066957645,0.772793114,0.279660642,-0.077596471,0.743142188,0.193747908,-0.022368269,0.739476204,0.218865916,-0.053181794,0.752127051,0.291506261,-0.067879051,0.756156087,0.284580886,-0.07724975,0.783378899,0.168245912,-0.023331564,0.782996118,0.201057658,-0.055319473,0.789558232,0.290990055,-0.058993351,0.78836149,0.276013702,-0.055950493,0.823646367,0.168579653,-0.030337989,0.828915358,0.213423118,-0.061868757,0.825481176,0.294432938,-0.053160369,0.817701757,0.277935117,-0.041599508,0.863866746,0.183947325,-0.040944893,0.864787698,0.221935034,-0.05997007,0.85922575,0.283468276,-0.054437302,0.852366209,0.276907951,-0.04650715
fist,7,1,0.998028159,0.844456494,0.458316863,-3.45E-07,0.806424618,0.453163147,-0.028873706,0.766767621,0.414233118,-0.04815834,0.763583541,0.362623155,-0.06556911,0.791883171,0.325633466,-0.078067817,0.774394095,0.280566692,-0.023443814,0.768936992,0.234690264,-0.057283752,0.779949844,0.302726746,-0.073754087,0.789711833,0.334623754,-0.080801174,0.811830521,0.261807233,-0.023865595,0.809253335,0.221231669,-0.057585865,0.81554389,0.312579393,-0.06140333,0.81822598,0.331478596,-0.056209818,0.848582864,0.259033471,-0.030344594,0.851439655,0.227784246,-0.06323453,0.85187465,0.310135931,-0.053585969,0.851286173,0.324695945,-0.0392938,0.886263669,0.267853558,-0.039643046,0.890589416,0.244775176,-0.059182331,0.884904385,0.306901753,-0.050783765,0.879263043,0.326333642,-0.039709806
fist,8,1,0.998355567,0.845969856,0.513510287,-3.43E-07,0.810222983,0.514970064,-0.033546485,0.769541919,0.479611814,-0.05521895,0.757818699,0.433350176,-0.074054629,0.783471107,0.397309452,-0.087928027,0.780194283,0.339846134,-0.029759981,0.77249074,0.288199902,-0.067227617,0.781913519,0.36180228,-0.084837064,0.790817618,0.400846094,-0.091445923,0.817259371,0.322178423,-0.028556384,0.813184261,0.269695163,-0.066298954,0.819709837,0.369089007,-0.069680192,0.82265532,0.395110726,-0.062377241,0.852888703,0.322126061,-0.03378395,0.855332613,0.281912357,-0.071423128,0.85611558,0.374247402,-0.060192332,0.855489433,0.396230549,-0.042534277,0.889436841,0.33350569,-0.041829575,0.891232908,0.299800396,-0.063579828,0.886960387,0.367031038,-0.053111061,0.882510066,0.390800327,-0.039235771
fist,9,1,0.999633133,0.82081753,0.605149865,-3.64E-07,0.781086564,0.59357059,-0.03690967,0.738822818,0.551516354,-0.058921061,0.721553624,0.512322247,-0.076626331,0.751292586,0.491922259,-0.087560609,0.75544554,0.363886118,-0.027382353,0.75161612,0.385616988,-0.059724744,0.754920661,0.45776552,-0.074858047,0.758804321,0.45432955,-0.083191931,0.798257589,0.350996435,-0.02403249,0.794861734,0.409702897,-0.056146447,0.791054904,0.484901518,-0.060304526,0.791800201,0.458966762,-0.056911051,0.839008391,0.367822409,-0.027154742,0.836068094,0.446332753,-0.055845167,0.826546371,0.510302901,-0.047740519,0.825776994,0.486060202,-0.036524329,0.877281547,0.39620477,-0.034802914,0.869914234,0.466676176,-0.050374214,0.859477758,0.516781271,-0.046234783,0.857827008,0.504470348,-0.039150756
