handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Right,0.77898705,0.677761316,-4.04E-08,0.730218709,0.643785298,-0.03294732,0.698117435,0.575387537,-0.054957293,0.71934557,0.509938359,-0.075314626,0.75461787,0.462029517,-0.094117209,0.712208152,0.412392616,-0.033831112,0.704208314,0.31046617,-0.063732669,0.702455521,0.248375669,-0.083553828,0.703772843,0.18707034,-0.097951792,0.760269046,0.407358348,-0.036017559,0.773465097,0.35063526,-0.080727659,0.770597398,0.453068763,-0.091581538,0.765812755,0.52246356,-0.088219635,0.802847028,0.428771108,-0.04216281,0.816551685,0.391444027,-0.084458664,0.804252088,0.492800236,-0.075899817,0.793766797,0.555096269,-0.0586798,0.839634657,0.469039142,-0.05123686,0.849389255,0.441538513,-0.079528384,0.833657265,0.510842323,-0.071477458,0.820117176,0.555642724,-0.058009878
Right,0.787029743,0.667423606,1.46E-08,0.738558948,0.630096436,-0.033559438,0.708662987,0.559317291,-0.055514209,0.735294878,0.49726218,-0.075601719,0.772456348,0.453798473,-0.094225995,0.723020315,0.402261436,-0.034816448,0.715234637,0.301492751,-0.06740246,0.715610862,0.237219959,-0.090479538,0.718762934,0.173901409,-0.107100412,0.771701694,0.40054819,-0.036477525,0.787611544,0.337395847,-0.082933389,0.786073327,0.437150806,-0.095708057,0.780399859,0.506612301,-0.093804292,0.814584017,0.423315883,-0.042190075,0.82954061,0.381141573,-0.086305507,0.818911493,0.479887694,-0.078444883,0.808621466,0.543106914,-0.061211925,0.850676417,0.464001656,-0.050818302,0.864520073,0.427189082,-0.0804957,0.849924684,0.49445346,-0.072354324,0.835967779,0.54115212,-0.058416583
Right,0.788588166,0.651808083,1.93E-08,0.739703894,0.61377573,-0.031808656,0.708679736,0.540820718,-0.052753039,0.733101726,0.480258167,-0.072213054,0.772039235,0.44692415,-0.090537667,0.728855729,0.387599736,-0.032473739,0.724692047,0.285276115,-0.061999466,0.725121439,0.223294929,-0.082281724,0.727444351,0.162913293,-0.097023249,0.776839077,0.391078562,-0.034846742,0.791122794,0.326253355,-0.079267323,0.785979807,0.426724672,-0.090613797,0.779571474,0.494709551,-0.087524451,0.818597972,0.417032361,-0.040982284,0.831827998,0.368577808,-0.083911091,0.817836046,0.468687862,-0.075904787,0.806952894,0.53042233,-0.058328893,0.854098201,0.45942083,-0.049687661,0.864064157,0.417787731,-0.077867456,0.84845531,0.483414114,-0.068760417,0.836196065,0.527660429,-0.054210857
Right,0.7801162,0.628094673,-7.11E-08,0.734335423,0.589370251,-0.028443368,0.700848699,0.51379168,-0.046973675,0.711968243,0.446220577,-0.064727858,0.749302149,0.411611676,-0.081081398,0.731836498,0.361048937,-0.025753617,0.728034616,0.259413719,-0.054135963,0.726596594,0.197004795,-0.072769649,0.727930486,0.136387646,-0.086273484,0.776106179,0.369524091,-0.029511211,0.784162283,0.293138683,-0.071613722,0.770547032,0.389890105,-0.080338337,0.761452913,0.455952317,-0.075161777,0.814925253,0.399358749,-0.037187185,0.82012701,0.345845997,-0.078002937,0.799184918,0.444354445,-0.068045154,0.788580656,0.502281129,-0.049125016,0.848808587,0.44588387,-0.047350626,0.849473715,0.402555287,-0.072947599,0.828233838,0.466748804,-0.062812477,0.816727102,0.507907271,-0.048048619
Right,0.778961301,0.626699328,-1.45E-07,0.73386699,0.584062457,-0.027821042,0.699243128,0.508580446,-0.047552768,0.70269376,0.438239127,-0.066984802,0.737342656,0.398431987,-0.084857985,0.7376073,0.350138336,-0.023299288,0.731359065,0.252213657,-0.051066302,0.726171196,0.191044614,-0.068299234,0.725847006,0.134900779,-0.080640964,0.779206336,0.359712362,-0.027680958,0.778667569,0.28587091,-0.068951316,0.759246767,0.384507686,-0.075636595,0.749916434,0.450985163,-0.068957373,0.816258252,0.392189741,-0.036413588,0.811563909,0.342532367,-0.077548139,0.788516939,0.440565377,-0.066881604,0.780345917,0.499815583,-0.047416966,0.84877336,0.442474842,-0.047650039,0.840149641,0.399909735,-0.074657634,0.816087008,0.464430511,-0.065438345,0.805412292,0.509132922,-0.051122289
Right,0.782322943,0.640629113,-2.09E-07,0.738336623,0.594195843,-0.028093994,0.702890813,0.51981461,-0.050046582,0.69526583,0.452945232,-0.072319403,0.724655032,0.40934813,-0.093403757,0.750517905,0.354175121,-0.022225004,0.742707849,0.259665042,-0.050930381,0.734976709,0.197571471,-0.068645664,0.733122468,0.143524468,-0.081150986,0.791857123,0.361560464,-0.02663647,0.776227951,0.297921598,-0.06734962,0.748925209,0.396696448,-0.072596706,0.737471581,0.464211345,-0.065264881,0.828245997,0.395143479,-0.035961032,0.804799616,0.358673692,-0.076266415,0.777211905,0.454146117,-0.06497854,0.768692851,0.515588462,-0.045765102,0.859032035,0.448282689,-0.048087198,0.831589818,0.422762722,-0.075030491,0.803792596,0.485911191,-0.066904731,0.794238925,0.531671822,-0.05352062
Right,0.779940367,0.64734441,-2.98E-07,0.739203215,0.595086217,-0.023295537,0.705620944,0.512905896,-0.042349711,0.694340289,0.44591549,-0.062405139,0.722197473,0.409105897,-0.081397891,0.766972244,0.35368979,-0.016571447,0.756910443,0.262331009,-0.044202521,0.74737829,0.200520337,-0.061585825,0.742700696,0.146010816,-0.073937729,0.806030691,0.363395005,-0.021916118,0.778224289,0.304632813,-0.059864793,0.747969091,0.397344768,-0.064321324,0.737982213,0.458844751,-0.057179507,0.838123381,0.398432016,-0.031913966,0.798633575,0.368941009,-0.068338796,0.770262241,0.458631039,-0.056542035,0.763838649,0.514495492,-0.038180981,0.862265527,0.452061236,-0.044730373,0.821183026,0.438032776,-0.068309724,0.793932617,0.497245163,-0.060540315,0.788461506,0.536422908,-0.048170533
Right,0.784862518,0.646452129,-2.92E-07,0.744162977,0.593140066,-0.022290332,0.711263478,0.512487769,-0.040781815,0.703964651,0.445483416,-0.060376167,0.731467247,0.412355572,-0.079046935,0.773497999,0.356918454,-0.016362874,0.763663411,0.264071465,-0.043005381,0.755455256,0.201493859,-0.059739303,0.751946807,0.146355659,-0.071854658,0.812290609,0.366061181,-0.021931905,0.785945296,0.305644423,-0.05946615,0.755425513,0.39567402,-0.064269677,0.744322658,0.457316428,-0.057494998,0.844399691,0.400029093,-0.03188663,0.80725199,0.36965391,-0.067718931,0.779724002,0.457090706,-0.056693118,0.773185194,0.513932168,-0.039055634,0.869166553,0.452801794,-0.044549044,0.828821778,0.438748032,-0.067708559,0.802544415,0.497211099,-0.060467537,0.798135698,0.537288547,-0.048628848
Right,0.800435901,0.655562103,-1.29E-07,0.754885018,0.611362278,-0.029548755,0.719081998,0.540804982,-0.050822031,0.720494688,0.471102297,-0.071491033,0.755675197,0.426962614,-0.090671577,0.751614273,0.384269357,-0.026191164,0.745468199,0.284380257,-0.057030044,0.741500437,0.223163128,-0.076559819,0.742610335,0.164968252,-0.090258546,0.795610964,0.390854001,-0.02997669,0.796517551,0.311834306,-0.072636142,0.780106843,0.411062032,-0.080032349,0.772341073,0.477163255,-0.07387659,0.834990323,0.42269969,-0.038331084,0.832685113,0.368170857,-0.081030138,0.809528708,0.466880262,-0.070286304,0.800101221,0.526382506,-0.050407488,0.869068503,0.473539531,-0.049224105,0.862435341,0.428264827,-0.077521965,0.838107467,0.493264973,-0.068156108,0.825772345,0.539093494,-0.053392384
Right,0.802301168,0.660411954,-7.39E-08,0.754474103,0.619656801,-0.028412163,0.718690932,0.549298346,-0.04844185,0.730219364,0.483532488,-0.067675158,0.76994288,0.445494622,-0.085715935,0.750386119,0.398483515,-0.027663747,0.744436562,0.298276246,-0.057969134,0.741239846,0.236326918,-0.079089336,0.741658926,0.175983012,-0.094660088,0.795399547,0.404583752,-0.031833339,0.800335824,0.324837387,-0.073925048,0.788695037,0.419243366,-0.083983116,0.781072676,0.487255007,-0.080754168,0.835395873,0.43414107,-0.039943483,0.839760125,0.371818721,-0.080582686,0.819610834,0.469252765,-0.070876651,0.809218347,0.53260237,-0.052879546,0.869966388,0.48150298,-0.050601907,0.868860602,0.437299937,-0.077752307,0.847232759,0.501263857,-0.068782173,0.835579693,0.547002077,-0.054988164
