handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Right,0.728714645,0.717921734,-4.75E-08,0.712676764,0.589776218,-0.003485082,0.678438902,0.490362704,-0.013189421,0.65322572,0.405934364,-0.022471642,0.660042048,0.330542982,-0.032217659,0.618499875,0.534202993,-0.02718693,0.560497463,0.548779666,-0.032055724,0.579540968,0.563272595,-0.03155395,0.604399085,0.567914009,-0.030780058,0.606330633,0.611947536,-0.030267665,0.551352739,0.603417039,-0.029870344,0.572641671,0.61143899,-0.024009274,0.597112775,0.617905736,-0.022080293,0.601709545,0.686503828,-0.031279214,0.553964138,0.667141557,-0.029042231,0.572312772,0.669644594,-0.01814523,0.594170034,0.675399423,-0.01342314,0.601385117,0.754850805,-0.032254949,0.558923483,0.728709459,-0.029127147,0.575193763,0.72516197,-0.016411157,0.593398273,0.728842378,-0.007558935
Right,0.731261969,0.738901675,-2.50E-08,0.711596787,0.610430837,-0.003604688,0.676464915,0.511932135,-0.013076713,0.65237838,0.42675966,-0.021817176,0.655205369,0.350724667,-0.030844523,0.620873809,0.561904192,-0.02850873,0.563304782,0.573809683,-0.032740153,0.584295332,0.581622839,-0.031980183,0.609840393,0.584061027,-0.030727018,0.608800888,0.641665339,-0.030438591,0.5532673,0.628252923,-0.028851204,0.573447287,0.628597975,-0.023399346,0.59811461,0.634427369,-0.02195178,0.604771435,0.716447473,-0.030047277,0.553663731,0.69201386,-0.026936319,0.571089685,0.687340975,-0.01708607,0.593923628,0.69170469,-0.012930579,0.604912221,0.782884479,-0.029526232,0.558795214,0.75142169,-0.026755631,0.573125005,0.742168903,-0.014992048,0.59159714,0.744349957,-0.006537356
Right,0.738692403,0.733184099,-8.11E-08,0.718064427,0.608701468,-0.001780839,0.680827141,0.512576878,-0.012254357,0.656734705,0.432020307,-0.022716109,0.660848618,0.357186437,-0.033722065,0.634660542,0.559339941,-0.034374345,0.569628179,0.575778246,-0.043687444,0.593198538,0.583785713,-0.044628665,0.620723903,0.581299186,-0.043824822,0.626213789,0.639600396,-0.038974453,0.561483502,0.632931352,-0.042222805,0.582718611,0.635238528,-0.035452843,0.608035922,0.63763833,-0.032497156,0.623339653,0.715947747,-0.041313015,0.56379056,0.697809935,-0.042488877,0.583365321,0.695240259,-0.02951769,0.60760802,0.696666181,-0.022368116,0.624442041,0.785390437,-0.043307483,0.570688486,0.759259582,-0.042741116,0.586457193,0.751878977,-0.028965808,0.607267618,0.753735662,-0.018881466
Right,0.754398286,0.681294262,-1.28E-07,0.725437105,0.57221818,-0.00142361,0.682141423,0.477296054,-0.015811363,0.663938403,0.39959839,-0.030669691,0.672188759,0.327086806,-0.046471372,0.675970197,0.527293801,-0.050166357,0.595740199,0.551761687,-0.070187852,0.617514908,0.55298537,-0.076032497,0.647222579,0.545099497,-0.077120744,0.677548289,0.608190596,-0.058750995,0.590923965,0.619576991,-0.073702171,0.612812877,0.614970922,-0.068613805,0.642264485,0.612517059,-0.06586723,0.678385079,0.682668149,-0.065065704,0.598789752,0.68605417,-0.075098023,0.618837893,0.676497102,-0.060834602,0.646769822,0.673292637,-0.051425532,0.677716613,0.749447584,-0.071002387,0.609691501,0.742817521,-0.07550589,0.625016332,0.729856133,-0.062143944,0.651042342,0.727538645,-0.052600317
Right,0.768594503,0.634016156,-8.59E-08,0.732192576,0.549924076,-0.010231835,0.689117372,0.462144762,-0.031685244,0.673158467,0.391123414,-0.050600056,0.678272724,0.320380479,-0.070094623,0.714687049,0.502537608,-0.079123966,0.625930011,0.546522081,-0.102298416,0.64754647,0.54610908,-0.104719199,0.677656472,0.535624981,-0.103665315,0.724778116,0.583966494,-0.086151175,0.629418969,0.617990077,-0.107901469,0.652744472,0.608484328,-0.100458734,0.683531404,0.603106141,-0.097130157,0.728595734,0.659175158,-0.090352044,0.638342917,0.681389332,-0.106578089,0.6599226,0.668932378,-0.089080431,0.689736784,0.661546946,-0.07825499,0.727362931,0.726311088,-0.094576247,0.654476106,0.736008167,-0.106518582,0.670206189,0.721631408,-0.094775088,0.696356893,0.71701318,-0.086645916
Right,0.814393401,0.682331681,-4.43E-07,0.743960142,0.609889805,-0.018490218,0.690462887,0.513366163,-0.032848828,0.665151298,0.424293876,-0.0443804,0.659639537,0.338785559,-0.055124279,0.739346921,0.474419445,-0.040826205,0.6721403,0.570977926,-0.060912907,0.685958147,0.604428291,-0.065681674,0.705823362,0.580083489,-0.067245759,0.770991385,0.541189909,-0.043191746,0.692018509,0.643700242,-0.060254369,0.709912479,0.654979527,-0.056128871,0.732232153,0.627815604,-0.055094004,0.791508913,0.610270858,-0.04684449,0.715646625,0.697925329,-0.065237045,0.731369257,0.701363027,-0.054303482,0.753387868,0.674135387,-0.047207151,0.804497778,0.676057637,-0.05179454,0.743924081,0.741835952,-0.064768843,0.757397294,0.738695323,-0.057867482,0.779688835,0.716334224,-0.051817708
Right,0.813388944,0.70797056,-3.45E-07,0.7474038,0.63861835,-0.020610884,0.696521699,0.532127202,-0.032222707,0.676136613,0.447093725,-0.040540248,0.669100702,0.375439167,-0.046425324,0.758827507,0.490953773,-0.029910365,0.698510408,0.588444591,-0.054806028,0.712355077,0.607854903,-0.070489042,0.732435346,0.573629677,-0.079919718,0.794606924,0.546346486,-0.03027332,0.717647254,0.664919972,-0.046930183,0.735695422,0.661315203,-0.048209671,0.758587062,0.622615159,-0.051267616,0.817370772,0.613623679,-0.033904448,0.744731605,0.72299552,-0.052461069,0.759685218,0.718689322,-0.047613662,0.783976793,0.687241793,-0.044175372,0.830895245,0.680035591,-0.039415054,0.775119662,0.76457119,-0.05383281,0.787325084,0.758373201,-0.053529877,0.811153471,0.729220152,-0.052354526
Right,0.77707994,0.651551545,-4.62E-07,0.724023581,0.604012787,-0.047075178,0.694357634,0.513005137,-0.068340853,0.678919435,0.444739729,-0.080636688,0.663849413,0.367758751,-0.087450303,0.769507885,0.467976213,-0.059726615,0.733078897,0.586090744,-0.082264237,0.724958062,0.602219403,-0.091391809,0.733343601,0.569752991,-0.098703429,0.816557825,0.507898986,-0.049709424,0.766105711,0.645446599,-0.068295069,0.758167684,0.63549149,-0.068076096,0.767178595,0.593606353,-0.069845639,0.848752856,0.565124154,-0.043290075,0.798286796,0.67432189,-0.066917419,0.789618552,0.66892612,-0.055323962,0.799960375,0.636092782,-0.045920208,0.869457603,0.622789264,-0.041828156,0.834196806,0.694163799,-0.065528966,0.822615147,0.695527434,-0.062703162,0.827073336,0.677861154,-0.057252202
Right,0.769349635,0.611849964,-3.71E-07,0.723248124,0.566303909,-0.039150409,0.698476732,0.455855668,-0.052246645,0.689448178,0.378092349,-0.057702001,0.683308482,0.304320991,-0.058567084,0.767356277,0.448686063,-0.046578884,0.713073552,0.538816631,-0.065422371,0.716349721,0.544413745,-0.074976809,0.734249711,0.517853081,-0.08199624,0.809369802,0.496805549,-0.036989972,0.73145324,0.625856102,-0.049230203,0.744324923,0.595504105,-0.047356036,0.765698016,0.556794286,-0.047293581,0.834070802,0.560027361,-0.030849267,0.758323908,0.66973114,-0.046538956,0.764540255,0.643887758,-0.029736083,0.784215033,0.605837941,-0.015651464,0.848129094,0.625015974,-0.029926781,0.791415036,0.697959721,-0.050284881,0.791484714,0.678978741,-0.046531748,0.80575484,0.650389671,-0.038736351
Right,0.76136291,0.6098454,-4.35E-07,0.721666098,0.543609977,-0.04359084,0.703193784,0.444304347,-0.064465858,0.694873214,0.370689332,-0.077001937,0.691285491,0.290128499,-0.084591113,0.775981486,0.446728855,-0.061552703,0.720090687,0.535328507,-0.084534511,0.71195215,0.532493353,-0.093998045,0.724132001,0.506079257,-0.101002432,0.812969565,0.506315112,-0.052315358,0.732479274,0.622721851,-0.069816738,0.733859301,0.5857234,-0.068440273,0.747825444,0.543964624,-0.069029301,0.832790911,0.575949252,-0.045992296,0.753144324,0.669032574,-0.067227483,0.752518713,0.638346553,-0.050543122,0.768379927,0.601799071,-0.036896586,0.841522753,0.641001642,-0.044894099,0.782300591,0.699513674,-0.070053786,0.779550016,0.676711619,-0.066505425,0.791816652,0.647991419,-0.058739476
